         1.00    .1421E-01   .1202E+00       .1211   .8326E+02
         1.50    .3061E-01   .1771E+00       .1797   .8019E+02
         2.20    .6220E-01   .2516E+00       .2592   .7612E+02
         3.00    .1086E+00   .3285E+00       .3460   .7170E+02
         6.00    .3445E+00   .5283E+00       .6307   .5690E+02
         7.00    .4337E+00   .5638E+00       .7113   .5244E+02
        10.00    .6980E+00   .5887E+00       .9132   .4014E+02
        15.00    .1048E+01   .4340E+00      1.1347   .2249E+02
        22.00    .1265E+01   .4633E-01      1.2663   .2097E+01
        30.00    .1205E+01  -.3611E+00      1.2584  -.1667E+02
        45.00    .7756E+00  -.7068E+00      1.0494  -.4234E+02
        65.00    .3371E+00  -.6393E+00       .7227  -.6219E+02
        70.00    .2756E+00  -.5936E+00       .6545  -.6509E+02
       100.00    .1314E+00  -.3601E+00       .3833  -.6995E+02
       150.00    .1239E+00  -.2006E+00       .2358  -.5829E+02
       220.00    .1323E+00  -.1305E+00       .1858  -.4460E+02
       300.00    .1349E+00  -.9754E-01       .1664  -.3588E+02
       450.00    .1341E+00  -.7008E-01       .1513  -.2760E+02
       700.00    .1310E+00  -.5111E-01       .1406  -.2132E+02
       800.00    .1300E+00  -.4696E-01       .1382  -.1987E+02
       900.00    .1291E+00  -.4383E-01       .1363  -.1876E+02
      1000.00    .1282E+00  -.4143E-01       .1348  -.1791E+02
      1500.00    .1246E+00  -.3517E-01       .1295  -.1576E+02
      2200.00    .1201E+00  -.3232E-01       .1243  -.1507E+02
      3000.00    .1157E+00  -.3115E-01       .1198  -.1507E+02
      3500.00    .1133E+00  -.3079E-01       .1174  -.1520E+02
      4500.00    .1095E+00  -.3047E-01       .1136  -.1556E+02
      6000.00    .1050E+00  -.3066E-01       .1094  -.1628E+02
      7000.00    .1025E+00  -.3105E-01       .1071  -.1685E+02
     10000.00    .9618E-01  -.3276E-01       .1016  -.1881E+02
