         1.00    .9975E+00   .4781E-01       .9987   .2744E+01
         1.30    .9970E+00   .6322E-01       .9991   .3628E+01
         2.60    .9989E+00   .1334E+00      1.0077   .7605E+01
         3.50    .1005E+01   .1841E+00      1.0215   .1038E+02
         6.00    .1045E+01   .3255E+00      1.0944   .1731E+02
         7.00    .1070E+01   .3795E+00      1.1356   .1952E+02
        10.00    .1174E+01   .5226E+00      1.2847   .2400E+02
        15.00    .1399E+01   .6778E+00      1.5543   .2586E+02
        22.00    .1720E+01   .7261E+00      1.8672   .2288E+02
        30.00    .1993E+01   .6280E+00      2.0898   .1749E+02
        45.00    .2199E+01   .3408E+00      2.2254   .8808E+01
        65.00    .2172E+01   .1021E+00      2.1748   .2692E+01
        70.00    .2152E+01   .7175E-01      2.1535   .1909E+01
       100.00    .2058E+01   .5898E-02      2.0584   .1642E+00
       100.00    .2058E+01   .5898E-02      2.0584   .1642E+00
       225.00    .1997E+01   .7884E-02      1.9970   .2262E+00
       350.00    .1995E+01   .8325E-02      1.9945   .2391E+00
       450.00    .1994E+01   .7734E-02      1.9945   .2222E+00
       700.00    .1995E+01   .6659E-02      1.9946   .1913E+00
       800.00    .1995E+01   .6501E-02      1.9946   .1867E+00
       900.00    .1995E+01   .6446E-02      1.9947   .1852E+00
      1000.00    .1995E+01   .6467E-02      1.9947   .1858E+00
      1500.00    .1995E+01   .7143E-02      1.9949   .2052E+00
      2200.00    .1995E+01   .8652E-02      1.9953   .2485E+00
      3000.00    .1996E+01   .1058E-01      1.9956   .3037E+00
      3500.00    .1996E+01   .1183E-01      1.9958   .3396E+00
      4500.00    .1996E+01   .1439E-01      1.9961   .4131E+00
      6000.00    .1996E+01   .1832E-01      1.9965   .5258E+00
      7000.00    .1997E+01   .2097E-01      1.9968   .6017E+00
     10000.00    .1997E+01   .2896E-01      1.9974   .8308E+00
