         1.00    .1020E+01   .1888E-01      1.0201   .1060E+01
         1.30    .1030E+01   .1998E-01      1.0301   .1111E+01
         2.60    .1081E+01   .3046E-02      1.0812   .1614E+00
         3.50    .1117E+01  -.2663E-01      1.1177  -.1365E+01
         6.00    .1192E+01  -.1631E+00      1.2031  -.7790E+01
         7.00    .1206E+01  -.2316E+00      1.2281  -.1087E+02
        10.00    .1189E+01  -.4512E+00      1.2717  -.2078E+02
        15.00    .9997E+00  -.7690E+00      1.2612  -.3757E+02
        22.00    .5836E+00  -.9863E+00      1.1461  -.5939E+02
        30.00    .1466E+00  -.9502E+00       .9614  -.8123E+02
        45.00   -.2584E+00  -.5740E+00       .6295  -.1142E+03
        65.00   -.2710E+00  -.1873E+00       .3294  -.1453E+03
        70.00   -.2440E+00  -.1340E+00       .2784  -.1512E+03
       100.00   -.9963E-01  -.1194E-01       .1003  -.1732E+03
       100.00   -.9963E-01  -.1194E-01       .1003  -.1732E+03
       225.00    .3096E-02  -.1112E-01       .0115  -.7444E+02
       350.00    .7424E-02  -.1250E-01       .0145  -.5928E+02
       450.00    .7528E-02  -.1181E-01       .0140  -.5749E+02
       700.00    .7480E-02  -.1043E-01       .0128  -.5435E+02
       800.00    .7528E-02  -.1031E-01       .0128  -.5387E+02
       900.00    .7554E-02  -.1036E-01       .0128  -.5391E+02
      1000.00    .7567E-02  -.1054E-01       .0130  -.5432E+02
      1500.00    .7373E-02  -.1228E-01       .0143  -.5902E+02
      2200.00    .6900E-02  -.1552E-01       .0170  -.6602E+02
      3000.00    .6433E-02  -.1947E-01       .0205  -.7171E+02
      3500.00    .6185E-02  -.2200E-01       .0229  -.7430E+02
      4500.00    .5808E-02  -.2717E-01       .0278  -.7793E+02
      6000.00    .5323E-02  -.3504E-01       .0354  -.8136E+02
      7000.00    .5074E-02  -.4033E-01       .0406  -.8283E+02
     10000.00    .4386E-02  -.5626E-01       .0564  -.8554E+02
