         1.00    .1502E-01   .1238E+00       .1247   .8308E+02
         1.30    .2471E-01   .1592E+00       .1611   .8118E+02
         2.60    .8884E-01   .2991E+00       .3120   .7346E+02
         3.50    .1499E+00   .3807E+00       .4092   .6851E+02
         6.00    .3611E+00   .5363E+00       .6466   .5605E+02
         7.00    .4536E+00   .5699E+00       .7283   .5148E+02
        10.00    .7246E+00   .5852E+00       .9314   .3892E+02
        15.00    .1074E+01   .4107E+00      1.1494   .2094E+02
        22.00    .1270E+01   .5458E-02      1.2705   .2462E+00
        30.00    .1183E+01  -.4003E+00      1.2493  -.1869E+02
        45.00    .7323E+00  -.7141E+00      1.0229  -.4428E+02
        65.00    .3093E+00  -.6184E+00       .6915  -.6343E+02
        70.00    .2532E+00  -.5706E+00       .6243  -.6607E+02
       100.00    .1291E+00  -.3412E+00       .3648  -.6927E+02
       100.00    .1291E+00  -.3412E+00       .3648  -.6927E+02
       225.00    .1345E+00  -.1234E+00       .1825  -.4255E+02
       350.00    .1363E+00  -.8336E-01       .1598  -.3145E+02
       450.00    .1352E+00  -.6855E-01       .1516  -.2688E+02
       700.00    .1319E+00  -.5043E-01       .1412  -.2092E+02
       800.00    .1308E+00  -.4647E-01       .1388  -.1956E+02
       900.00    .1299E+00  -.4351E-01       .1370  -.1852E+02
      1000.00    .1290E+00  -.4123E-01       .1354  -.1773E+02
      1500.00    .1250E+00  -.3531E-01       .1299  -.1577E+02
      2200.00    .1202E+00  -.3251E-01       .1245  -.1514E+02
      3000.00    .1156E+00  -.3126E-01       .1198  -.1513E+02
      3500.00    .1133E+00  -.3085E-01       .1174  -.1523E+02
      4500.00    .1094E+00  -.3048E-01       .1136  -.1556E+02
      6000.00    .1050E+00  -.3065E-01       .1094  -.1627E+02
      7000.00    .1025E+00  -.3104E-01       .1071  -.1685E+02
     10000.00    .9617E-01  -.3276E-01       .1016  -.1881E+02
