         1.00    .1015E+01   .1145E+00      1.0214   .6437E+01
         1.30    .1024E+01   .1464E+00      1.0345   .8137E+01
         2.60    .1079E+01   .2698E+00      1.1121   .1404E+02
         3.50    .1127E+01   .3415E+00      1.1776   .1686E+02
         6.00    .1282E+01   .4880E+00      1.3714   .2084E+02
         7.00    .1347E+01   .5275E+00      1.4464   .2139E+02
        10.00    .1536E+01   .5939E+00      1.6469   .2114E+02
        15.00    .1797E+01   .5867E+00      1.8905   .1808E+02
        22.00    .2024E+01   .4658E+00      2.0770   .1296E+02
        30.00    .2133E+01   .3059E+00      2.1549   .8160E+01
        45.00    .2140E+01   .1075E+00      2.1427   .2876E+01
        65.00    .2074E+01   .1701E-01      2.0738   .4700E+00
        70.00    .2061E+01   .9468E-02      2.0606   .2633E+00
       100.00    .2017E+01  -.1444E-03      2.0171  -.4089E-02
       100.00    .2017E+01  -.1444E-03      2.0171  -.4089E-02
       225.00    .1997E+01   .4648E-02      1.9970   .1334E+00
       350.00    .1996E+01   .4155E-02      1.9964   .1192E+00
       450.00    .1996E+01   .3656E-02      1.9964   .1049E+00
       700.00    .1997E+01   .2889E-02      1.9967   .8290E-01
       800.00    .1997E+01   .2691E-02      1.9968   .7721E-01
       900.00    .1997E+01   .2530E-02      1.9968   .7259E-01
      1000.00    .1997E+01   .2398E-02      1.9969   .6880E-01
      1500.00    .1997E+01   .2005E-02      1.9972   .5753E-01
      2200.00    .1997E+01   .1789E-02      1.9974   .5132E-01
      3000.00    .1998E+01   .1687E-02      1.9977   .4839E-01
      3500.00    .1998E+01   .1652E-02      1.9978   .4738E-01
      4500.00    .1998E+01   .1613E-02      1.9980   .4625E-01
      6000.00    .1998E+01   .1599E-02      1.9982   .4585E-01
      7000.00    .1998E+01   .1607E-02      1.9984   .4608E-01
     10000.00    .1999E+01   .1662E-02      1.9987   .4763E-01
